num,keys
2,<c-f>
5,<nul>
41,<c-a>
22,<c-b>
8,<c-space>
1,<c-d>
1,<c-c>
5,`
2,<c-o>
3,<c-z>
1,<c-`>
1,<c-\>
1,<shift>
1,<c-t>
1,<c-q>
1,<m-e>
1,dasdas
1,<c-x>
1,<m-space>
